"OreDict Key","ItemStacks"
"",""
"",""
"*",""
"IFWITHER",""
"TIER10",""
"TIER3",""
"TIER4",""
"TIER5",""
"TIER6",""
"actuator","[nuclearcraft:part@9 - 'Linear Actuator' - <no NBT>]"
"allFlesh","[minecraft:beef@0 - 'Raw Beef' - <no NBT>]; [minecraft:chicken@0 - 'Raw Chicken' - <no NBT>]; [minecraft:porkchop@0 - 'Raw Porkchop' - <no NBT>]; [minecraft:fish@0 - 'Raw Fish' - <no NBT>]; [minecraft:mutton@0 - 'Raw Mutton' - <no NBT>]"
"allFlowers","[minecraft:yellow_flower@0 - 'Dandelion' - <no NBT>]; [minecraft:red_flower@0 - 'Poppy' - <no NBT>]; [minecraft:red_flower@1 - 'Blue Orchid' - <no NBT>]; [minecraft:red_flower@2 - 'Allium' - <no NBT>]; [minecraft:red_flower@3 - 'Azure Bluet' - <no NBT>]; [minecraft:red_flower@4 - 'Red Tulip' - <no NBT>]; [minecraft:red_flower@5 - 'Orange Tulip' - <no NBT>]; [minecraft:red_flower@6 - 'White Tulip' - <no NBT>]; [minecraft:red_flower@7 - 'Pink Tulip' - <no NBT>]; [minecraft:red_flower@8 - 'Oxeye Daisy' - <no NBT>]; [minecraft:double_plant@0 - 'Sunflower' - <no NBT>]; [minecraft:double_plant@1 - 'Lilac' - <no NBT>]; [minecraft:double_plant@4 - 'Rose Bush' - <no NBT>]; [minecraft:double_plant@5 - 'Peony' - <no NBT>]"
"alloyAdvanced","[mekanism:enrichedalloy@0 - 'Enriched Alloy' - <no NBT>]"
"alloyBasic","[minecraft:redstone@0 - 'Redstone' - <no NBT>]"
"alloyElite","[mekanism:reinforcedalloy@0 - 'Reinforced Alloy' - <no NBT>]"
"alloyUltimate","[mekanism:atomicalloy@0 - 'Atomic Alloy' - <no NBT>]"
"arrow","[minecraft:arrow@0 - 'Arrow' - <no NBT>]; [minecraft:spectral_arrow@0 - 'Spectral Arrow' - <no NBT>]; [minecraft:tipped_arrow@0 - 'Brew-Infused Arrow' - <no NBT>]"
"bEnderAirBottle","[botania:manaresource@15 - 'Ender Air Bottle' - <no NBT>]"
"bFlask","[botania:vial@1 - 'Alfglass Flask' - <no NBT>]"
"bPlaceholder","[botania:manaresource@11 - 'Crafting Placeholder' - <no NBT>]"
"bRedString","[botania:manaresource@12 - 'Red String' - <no NBT>]"
"bVial","[botania:vial@0 - 'Managlass Vial' - <no NBT>]"
"ballConductiveIron","[enderio:item_alloy_ball@4 - 'Conductive Iron Grinding Ball' - <no NBT>]"
"ballConstructionAlloy","[enderio:item_alloy_ball@9 - 'Iron Alloy Grinding Ball' - <no NBT>]"
"ballCrudeSteel","[enderio:item_alloy_endergy_ball@0 - 'Crude Steel Grinding Ball' - <no NBT>]"
"ballCrystallineAlloy","[enderio:item_alloy_endergy_ball@1 - 'Crystalline Alloy Grinding Ball' - <no NBT>]"
"ballCrystallinePinkSlime","[enderio:item_alloy_endergy_ball@4 - 'Crystalline Pink Slime Grinding Ball' - <no NBT>]"
"ballDarkSteel","[enderio:item_alloy_ball@6 - 'Dark Steel Grinding Ball' - <no NBT>]"
