"Registry name","Meta/dmg","Display name","Ore Dict Keys","NBT"
"actuallyadditions:block_misc",2,"Block of Black Quartz","blockQuartzBlack",""
"actuallyadditions:block_misc",3,"Black Quartz Ore","oreQuartzBlack",""
"actuallyadditions:item_canola_seed",0,"Canola Seeds","seedCanola",""
"actuallyadditions:item_coffee_beans",0,"Coffee Beans","cropCoffee",""
"actuallyadditions:item_coffee_seed",0,"Coffee Seeds","seedCoffee",""
"actuallyadditions:item_crystal",0,"Restonia Crystal","crystalRestonia",""
"actuallyadditions:item_crystal",1,"Palis Crystal","crystalPalis",""
"actuallyadditions:item_crystal",2,"Diamatine Crystal","crystalDiamantine",""
"actuallyadditions:item_crystal",3,"Void Crystal","crystalVoid",""
"actuallyadditions:item_crystal",4,"Emeradic Crystal","crystalEmeradic",""
"actuallyadditions:item_crystal",5,"Enori Crystal","crystalEnori",""
"actuallyadditions:item_crystal_empowered",0,"Empowered Restonia Crystal","crystalRestoniaEmpowered",""
"actuallyadditions:item_crystal_empowered",1,"Empowered Palis Crystal","crystalPalisEmpowered",""
"actuallyadditions:item_crystal_empowered",2,"Empowered Diamatine Crystal","crystalDiamantineEmpowered",""
"actuallyadditions:item_crystal_empowered",3,"Empowered Void Crystal","crystalVoidEmpowered",""
"actuallyadditions:item_crystal_empowered",4,"Empowered Emeradic Crystal","crystalEmeradicEmpowered",""
"actuallyadditions:item_crystal_empowered",5,"Empowered Enori Crystal","crystalEnoriEmpowered",""
"actuallyadditions:item_dust",7,"Crushed Black Quartz","dustQuartzBlack",""
"actuallyadditions:item_flax_seed",0,"Flax Seeds","seedFlax",""
"actuallyadditions:item_food",10,"Toast","bread",""
"actuallyadditions:item_food",15,"Baguette","bread",""
"actuallyadditions:item_food",16,"Rice","cropRice",""
"actuallyadditions:item_food",17,"Rice Bread","bread",""
"actuallyadditions:item_food",19,"Toast o' Chocolate","bread",""
"actuallyadditions:item_hoe_crystal_black",32767,"(WILDCARD)","toolHoe",""
"actuallyadditions:item_hoe_crystal_blue",32767,"(WILDCARD)","toolHoe",""
"actuallyadditions:item_hoe_crystal_green",32767,"(WILDCARD)","toolHoe",""
"actuallyadditions:item_hoe_crystal_light_blue",32767,"(WILDCARD)","toolHoe",""
"actuallyadditions:item_hoe_crystal_red",32767,"(WILDCARD)","toolHoe",""
"actuallyadditions:item_hoe_crystal_white",32767,"(WILDCARD)","toolHoe",""
"actuallyadditions:item_hoe_emerald",32767,"(WILDCARD)","toolHoe",""
"actuallyadditions:item_hoe_obsidian",32767,"(WILDCARD)","toolHoe",""
"actuallyadditions:item_hoe_quartz",32767,"(WILDCARD)","toolHoe",""
"actuallyadditions:item_misc",5,"Black Quartz","gemQuartzBlack",""
"actuallyadditions:item_misc",12,"Rice Slimeball","slimeball",""
"actuallyadditions:item_misc",13,"Canola","cropCanola",""
"actuallyadditions:item_misc",17,"Black Dye","dye,dyeBlack",""
"actuallyadditions:item_rice_seed",0,"Rice Seeds","seedRice",""
"agricraft:agri_nugget",12,"Unknown Fragment","nuggetUnknown",""
"appliedenergistics2:certus_quartz_cutting_knife",0,"Certus Quartz Cutting Knife","itemQuartzKnife",""
"appliedenergistics2:certus_quartz_hoe",32767,"(WILDCARD)","toolHoe",""
"appliedenergistics2:certus_quartz_wrench",0,"Certus Quartz Wrench","itemQuartzWrench",""
"appliedenergistics2:charged_quartz_ore",0,"Charged Certus Quartz Ore","oreChargedCertusQuartz",""
"appliedenergistics2:material",0,"Certus Quartz Crystal","crystalCertusQuartz,gemCertusQuartz",""
"appliedenergistics2:material",1,"Charged Certus Quartz Crystal","gemChargedCertusQuartz",""
"appliedenergistics2:material",2,"Certus Quartz Dust","dustCertusQuartz",""
"appliedenergistics2:material",4,"Flour","dustWheat",""
"appliedenergistics2:material",5,"Silicon","itemSilicon",""
"appliedenergistics2:material",7,"Fluix Crystal","crystalFluix,gemFluix",""
"appliedenergistics2:material",8,"Fluix Dust","dustFluix",""
"appliedenergistics2:material",9,"Fluix Pearl","pearlFluix",""
"appliedenergistics2:material",10,"Pure Certus Quartz Crystal","crystalPureCertusQuartz",""
"appliedenergistics2:material",11,"Pure Nether Quartz Crystal","crystalPureNetherQuartz",""
"appliedenergistics2:material",12,"Pure Fluix Crystal","crystalPureFluix",""
"appliedenergistics2:nether_quartz_cutting_knife",0,"Nether Quartz Cutting Knife","itemQuartzKnife",""
"appliedenergistics2:nether_quartz_hoe",32767,"(WILDCARD)","toolHoe",""
"appliedenergistics2:nether_quartz_wrench",0,"Nether Quartz Wrench","itemQuartzWrench",""
"appliedenergistics2:part",160,"Bright Illuminated Panel","itemIlluminatedPanel",""
"appliedenergistics2:part",180,"Illuminated Panel","itemIlluminatedPanel",""
"appliedenergistics2:part",200,"Dark Illuminated Panel","itemIlluminatedPanel",""
"appliedenergistics2:quartz_ore",0,"Certus Quartz Ore","oreCertusQuartz",""
"astralsorcery:blockcustomore",1,"Starmetal Ore","oreAstralStarmetal",""
"astralsorcery:blockcustomsandore",0,"Aquamarine Shale","oreAquamarine",""
"astralsorcery:blockmarble",0,"Marble","blockMarble,stoneMarble",""
"astralsorcery:blockmarble",1,"Marble Bricks","blockMarble,stoneMarble",""
"astralsorcery:blockmarble",2,"Marble Pillar","blockMarble,stoneMarble",""
"astralsorcery:blockmarble",3,"Marble Arch","blockMarble,stoneMarble",""
"astralsorcery:blockmarble",4,"Chiseled Marble","blockMarble,stoneMarble",""
"astralsorcery:blockmarble",5,"Engraved Marble","blockMarble,stoneMarble",""
"astralsorcery:blockmarble",6,"Runed Marble","blockMarble,stoneMarble",""
"astralsorcery:itemcraftingcomponent",0,"Aquamarine","gemAquamarine",""
"astralsorcery:itemcraftingcomponent",1,"Starmetal Ingot","ingotAstralStarmetal",""
"astralsorcery:itemcraftingcomponent",2,"Stardust","dustAstralStarmetal",""
"astralsorcery:itemusabledust",0,"Illumination Powder","dustIllumination",""
"astralsorcery:itemusabledust",1,"Nocturnal Powder","dustNocturnal",""
"avaritia:block_resource",0,"Neutronium Block","blockCosmicNeutronium",""
"avaritia:block_resource",1,"Infinity Block","blockInfinity",""
"avaritia:block_resource",2,"Crystal Matrix","blockCrystalMatrix",""
"avaritia:resource",1,"Crystal Matrix Ingot","ingotCrystalMatrix",""
"avaritia:resource",3,"Neutronium Nugget","nuggetCosmicNeutronium",""
"avaritia:resource",4,"Neutronium Ingot","ingotCosmicNeutronium",""
"avaritia:resource",6,"Infinity Ingot","ingotInfinity",""
"avaritiaio:grindingballinfinity",0,"Infinity Grinding Ball","ballInfinity",""
"avaritiaio:grindingballneutronium",0,"Neutronium Grinding Ball","ballNeutronium",""
"bewitchment:aconitum",0,"Aconitum","cropAconitum",""
"bewitchment:aconitum_seeds",0,"Aconitum Seeds","listAllseed",""
"bewitchment:amethyst",0,"Amethyst","gemAll,gemAmethyst",""
"bewitchment:amethyst_ore",0,"Amethyst Ore","oreAmethyst",""
"bewitchment:belladonna",0,"Belladonna","cropBelladonna",""
"bewitchment:belladonna_seeds",0,"Belladonna Seeds","listAllseed",""
"bewitchment:block_of_amethyst",0,"Block of Amethyst","blockAmethyst",""
"bewitchment:block_of_cold_iron",0,"Block of Cold Iron","blockColdIron",""
"bewitchment:block_of_cold_iron_bevel",0,"Block of Cold Iron","blockColdIron",""
"bewitchment:block_of_cold_iron_cup",0,"Block of Cold Iron","blockColdIron",""
"bewitchment:block_of_cold_iron_moon",0,"Block of Cold Iron","blockColdIron",""
"bewitchment:block_of_cold_iron_pentacle",0,"Block of Cold Iron","blockColdIron",""
"bewitchment:block_of_cold_iron_pentagram",0,"Block of Cold Iron","blockColdIron",""
"bewitchment:block_of_cold_iron_sun",0,"Block of Cold Iron","blockColdIron",""
"bewitchment:block_of_cold_iron_sword",0,"Block of Cold Iron","blockColdIron",""
"bewitchment:block_of_cold_iron_symbol",0,"Block of Cold Iron","blockColdIron",""
"bewitchment:block_of_cold_iron_wand",0,"Block of Cold Iron","blockColdIron",""
"bewitchment:block_of_garnet",0,"Block of Garnet","blockGarnet",""
"bewitchment:block_of_opal",0,"Block of Opal","blockOpal",""
"bewitchment:block_of_salt",0,"Block of Salt","blockSalt",""
"bewitchment:block_of_silver",0,"Block of Silver","blockSilver",""
"bewitchment:block_of_silver_bevel",0,"Block of Silver","blockSilver",""
"bewitchment:block_of_silver_cup",0,"Block of Silver","blockSilver",""
"bewitchment:block_of_silver_moon",0,"Block of Silver","blockSilver",""
"bewitchment:block_of_silver_pentacle",0,"Block of Silver","blockSilver",""
"bewitchment:block_of_silver_pentagram",0,"Block of Silver","blockSilver",""
"bewitchment:block_of_silver_sun",0,"Block of Silver","blockSilver",""
"bewitchment:block_of_silver_sword",0,"Block of Silver","blockSilver",""
"bewitchment:block_of_silver_symbol",0,"Block of Silver","blockSilver",""
"bewitchment:block_of_silver_wand",0,"Block of Silver","blockSilver",""
"bewitchment:catechu_brown",0,"Catechu Brown","dye,dyeBrown",""
"bewitchment:cold_iron_ingot",0,"Cold Iron Ingot","ingotColdIron",""
"bewitchment:cold_iron_nugget",0,"Cold Iron Nugget","nuggetColdIron",""
"bewitchment:coquina",0,"Coquina","coquina",""
"bewitchment:coquina_shell",0,"Coquina","coquina",""
"bewitchment:coquina_smooth",0,"Coquina","coquina",""
"bewitchment:cypress_fence",0,"Cypress Fence","fenceWood",""
"bewitchment:cypress_fence_gate",0,"Cypress Fence Gate","fenceGateWood",""
"bewitchment:cypress_leaves",0,"Cypress Leaves","treeLeaves",""
"bewitchment:cypress_planks",0,"Cypress Planks","plankWood",""
"bewitchment:cypress_sapling",0,"Cypress Sapling","treeSapling",""
"bewitchment:cypress_wood",0,"Cypress Wood","logWood",""
"bewitchment:cypress_wood_slab",0,"Cypress Wood Slab","slabWood",""
"bewitchment:cypress_wood_stairs",0,"Cypress Wood Stairs","stairWood",""
"bewitchment:elder_fence",0,"Elder Fence","fenceWood",""
"bewitchment:elder_fence_gate",0,"Elder Fence Gate","fenceGateWood",""
"bewitchment:elder_leaves",0,"Elder Leaves","treeLeaves",""
"bewitchment:elder_planks",0,"Elder Planks","plankWood",""
"bewitchment:elder_sapling",0,"Elder Sapling","treeSapling",""
"bewitchment:elder_wood",0,"Elder Wood","logWood",""
"bewitchment:elder_wood_slab",0,"Elder Wood Slab","slabWood",""
"bewitchment:elder_wood_stairs",0,"Elder Wood Stairs","stairWood",""
"bewitchment:garlic",0,"Garlic","cropGarlic,listAllherb",""
"bewitchment:garlic_seeds",0,"Garlic Seeds","listAllseed",""
