"Mod name","Registry name","BlockID","Subtypes","Item ID","Item meta","Display name","Exists","Ore Dict keys"
"AE2 Stuff","ae2stuff:encoder",290,"false",4141,0,"Pattern Encoder","true",""
"AE2 Stuff","ae2stuff:grower",291,"false",4142,0,"Crystal Growth Chamber","true",""
"AE2 Stuff","ae2stuff:inscriber",292,"false",4143,0,"Advanced Inscriber","true",""
"AE2 Stuff","ae2stuff:wireless",293,"false",4144,0,"Wireless Connector","true",""
"AIOT Botania","aiotbotania:superfarmland",2357,"false",,,"tile.superfarmland.name","true",""
"Actually Additions","actuallyadditions:block_atomic_reconstructor",4315,"false",11048,0,"Atomic Reconstructor","true",""
"Actually Additions","actuallyadditions:block_battery_box",4303,"false",11036,0,"Battery Box","true",""
"Actually Additions","actuallyadditions:block_bio_reactor",4306,"false",11039,0,"Bio Reactor","true",""
"Actually Additions","actuallyadditions:block_black_lotus",4318,"false",11051,0,"Black Lotus","true",""
"Actually Additions","actuallyadditions:block_breaker",4375,"false",11108,0,"Auto-Breaker","true",""
"Actually Additions","actuallyadditions:block_canola",4356,"false",11089,0,"Canola Plant","true",""
"Actually Additions","actuallyadditions:block_canola_oil",4293,"false",11026,0,"Canola Oil","true",""
"Actually Additions","actuallyadditions:block_canola_press",4345,"false",11078,0,"Canola Press","true",""
"Actually Additions","actuallyadditions:block_chiseled_quartz_slab",4390,"false",11123,0,"Chiseled Black Quartz Slab","true",""
"Actually Additions","actuallyadditions:block_chiseled_quartz_stair",4387,"false",11120,0,"Chiseled Black Quartz Stairs","true",""
"Actually Additions","actuallyadditions:block_chiseled_quartz_wall",4384,"false",11117,0,"Chiseled Black Quartz Wall","true",""
"Actually Additions","actuallyadditions:block_coal_generator",4352,"false",11085,0,"Coal Generator","true",""
"Actually Additions","actuallyadditions:block_coffee",4358,"false",11091,0,"Coffee Plant","true",""
"Actually Additions","actuallyadditions:block_coffee_machine",4380,"false",11113,0,"Coffee Maker","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,0,"White Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,1,"Orange Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,2,"Magenta Lamp","true",""
